x0001,y0001
7.1588235294,0.0011933077
7.1598039216,0.0011742888
7.1607843137,0.0011535719
7.1617647059,0.001133392
7.1627450980,0.001117338
7.1637254902,0.001109439
7.1647058824,0.0011130327
7.1656862745,0.001129704
7.1666666667,0.0011585794
7.1676470588,0.0011961681
7.168627451,0.0012368008
7.1696078431,0.0012735747
7.1705882353,0.0012995858
7.1715686275,0.0013091553
7.1725490196,0.00129878
7.1735294118,0.0012675979
7.1745098039,0.0012173045
7.1754901961,0.001151589
7.1764705882,0.001075283
7.1774509804,0.0009934847
7.1784313725,0.0009108909
7.1794117647,0.0008315041
7.1803921569,0.0007587416
7.1813725490,0.0006958371
7.1823529412,0.0006463168
7.1833333333,0.0006142987
7.1843137255,0.0006043987
7.1852941176,0.0006211445
7.1862745098,0.0006679611
7.187254902,0.0007459440
7.1882352941,0.0008527496
7.1892156863,0.0009819622
7.1901960784,0.001123223
7.1911764706,0.0012632399
7.1921568627,0.0013875976
7.1931372549,0.0014830625
7.1941176471,0.0015399231
7.1950980392,0.0015538555
7.1960784314,0.0015268532
7.1970588235,0.0014669597
7.1980392157,0.0013867858
7.1990196078,0.0013010731
7.2,0.0012238114
7.2009803922,0.0011655211
7.2019607843,0.001131329
7.2029411765,0.0011202745
7.2039215686,0.0011260419
7.2049019608,0.0011389611
7.2058823529,0.0011488268
7.2068627451,0.0011478742
7.2078431373,0.0011331821
7.2088235294,0.0011078886
7.2098039216,0.0010808703
7.2107843137,0.0010648826
7.2117647059,0.0010735437
7.2127450980,0.0011178335
7.2137254902,0.0012029313
7.2147058824,0.0013261758
7.2156862745,0.0014767087
7.2166666667,0.0016369779
7.2176470588,0.0017858724
7.218627451,0.0019028469
7.2196078431,0.0019721626
7.2205882353,0.0019862894
7.2215686275,0.0019477
7.2225490196,0.0018686078
7.2235294118,0.0017686692
7.2245098039,0.0016711121
7.2254901961,0.001598121
7.2264705882,0.0015664588
7.2274509804,0.0015842578
7.2284313725,0.0016496439
7.2294117647,0.0017514451
7.2303921569,0.0018717725
7.2313725490,0.0019898757
7.2323529412,0.002086405
7.2333333333,0.002147185
7.2343137255,0.002165732
7.2352941176,0.0021440852
7.2362745098,0.0020918718
7.237254902,0.002023943
7.2382352941,0.0019571544
7.2392156863,0.001907015
7.2401960784,0.0018848876
7.2411764706,0.0018962364
7.2421568627,0.0019401615
7.2431372549,0.0020101669
7.2441176471,0.002095864
7.2450980392,0.002185181
7.2460784314,0.0022665795
7.2470588235,0.0023308762
7.2480392157,0.0023723796
7.2490196078,0.002389242
7.25,0.0023830845
7.2509803922,0.0023580685
7.2519607843,0.0023196856
7.2529411765,0.0022735093
7.2539215686,0.002224148
7.2549019608,0.0021745446
7.2558823529,0.0021257005
7.2568627451,0.0020768081
7.2578431373,0.0020257146
7.2588235294,0.0019695996
7.2598039216,0.0019057203
7.2607843137,0.0018320971
7.2617647059,0.0017480269
7.2627450980,0.0016543637
7.2637254902,0.0015535353
7.2647058824,0.0014493287
7.2656862745,0.0013464757
7.2666666667,0.0012501117
7.2676470588,0.0011651645
7.268627451,0.0010957296
7.2696078431,0.0010444842
7.2705882353,0.0010121865
7.2715686275,0.0009973213
7.2725490196,0.0009959568
7.2735294118,0.0010018847
7.2745098039,0.0010070973
7.2754901961,0.0010026245
7.2764705882,0.0009796805
7.2774509804,0.000931002
7.2784313725,0.0008521866
7.2794117647,0.0007427871
7.2803921569,0.0006069298
7.2813725490,0.000453258
7.2823529412,0.0002941308
7.2833333333,0.0001441223
7.2843137255,0.0000180223
7.2852941176,-0.0000713496
7.2862745098,-0.0001151436
7.287254902,-0.0001099324
7.2882352941,-0.0000583351
7.2892156863,0.0000313174
7.2901960784,0.0001462427
7.2911764706,0.0002711876
7.2921568627,0.0003907832
7.2931372549,0.0004918710
7.2941176471,0.0005653946
7.2950980392,0.0006075370
7.2960784314,0.0006199243
7.2970588235,0.0006088956
7.2980392157,0.0005840074
7.2990196078,0.0005560852
7.3,0.0005352128
7.3009803922,0.0005290477
7.3019607843,0.0005417783
7.3029411765,0.0005738917
7.3039215686,0.0006227504
7.3049019608,0.0006837965
7.3058823529,0.0007520693
7.3068627451,0.0008236606
7.3078431373,0.0008967455
7.3088235294,0.0009719356
7.3098039216,0.0010518664
7.3107843137,0.0011401196
7.3117647059,0.0012397524
7.3127450980,0.0013518193
7.3137254902,0.0014742806
7.3147058824,0.0016016294
7.3156862745,0.0017253959
7.3166666667,0.0018354821
7.3176470588,0.001922081
7.318627451,0.0019777666
7.3196078431,0.0019992923
7.3205882353,0.001988664
7.3215686275,0.0019532058
7.3225490196,0.0019045514
7.3235294118,0.0018567175
7.3245098039,0.0018236311
7.3254901961,0.0018165964
7.3264705882,0.0018422134
7.3274509804,0.0019011658
7.3284313725,0.0019881185
7.3294117647,0.0020927323
7.3303921569,0.0022015795
7.3313725490,0.002300566
7.3323529412,0.002377367
7.3333333333,0.0024234161
7.3343137255,0.0024350765
7.3352941176,0.0024138293
7.3362745098,0.0023655125
7.337254902,0.002298836
7.3382352941,0.0022235324
7.3392156863,0.0021485556
7.3401960784,0.00208067
7.3411764706,0.0020236778
7.3421568627,0.001978353
7.3431372549,0.001942991
7.3441176471,0.0019143515
7.3450980392,0.0018887098
7.3460784314,0.0018627472
7.3470588235,0.0018340751
7.3480392157,0.001801328
7.3490196078,0.0017638683
7.35,0.0017212683
7.3509803922,0.0016727848
7.3519607843,0.0016170342
7.3529411765,0.0015520185
7.3539215686,0.0014755375
7.3549019608,0.0013859095
7.3558823529,0.0012828254
7.3568627451,0.0011680962
7.3578431373,0.0010460651
7.3588235294,0.0009235120
7.3598039216,0.0008089926
7.3607843137,0.0007116802
7.3617647059,0.0006399012
7.3627450980,0.0005996386
7.3637254902,0.0005933035
7.3647058824,0.0006190313
7.3656862745,0.0006706708
7.3666666667,0.0007384941
7.3676470588,0.0008105211
7.368627451,0.0008742288
7.3696078431,0.0009183493
7.3705882353,0.0009344494
7.3715686275,0.0009180311
7.3725490196,0.0008689997
7.3735294118,0.0007914621
7.3745098039,0.0006929483
7.3754901961,0.000583235
7.3764705882,0.0004730034
7.3774509804,0.0003725553
7.3784313725,0.0002907631
7.3794117647,0.0002343511
7.3803921569,0.0002075217
7.3813725490,0.000211873
7.3823529412,0.0002465192
7.3833333333,0.0003083285
7.3843137255,0.0003922220
7.3852941176,0.0004915264
7.3862745098,0.0005984128
7.387254902,0.0007044636
7.3882352941,0.0008014037
7.3892156863,0.0008819698
7.3901960784,0.000940839
7.3911764706,0.0009754645
7.3921568627,0.0009866441
7.3931372549,0.0009786491
7.3941176471,0.0009588092
7.3950980392,0.0009365477
7.3960784314,0.0009219765
7.3970588235,0.0009242725
7.3980392157,0.0009501241
7.3990196078,0.0010025332
7.4,0.0010802186
7.4009803922,0.0011777343
7.4019607843,0.0012863079
7.4029411765,0.0013952333
7.4039215686,0.0014935756
7.4049019608,0.0015718872
7.4058823529,0.001623633
7.4068627451,0.001646108
7.4078431373,0.0016407191
7.4088235294,0.0016126296
7.4098039216,0.0015698606
7.4107843137,0.001522039
7.4117647059,0.0014789903
7.4127450980,0.0014494063
7.4137254902,0.0014397515
7.4147058824,0.0014535326
7.4156862745,0.0014909953
7.4166666667,0.0015492464
7.4176470588,0.0016227515
7.418627451,0.0017041278
7.4196078431,0.0017851166
7.4205882353,0.0018576239
7.4215686275,0.0019146921
7.4225490196,0.0019513024
7.4235294118,0.0019649107
7.4245098039,0.0019556615
7.4254901961,0.0019262626
7.4264705882,0.0018815461
7.4274509804,0.0018277772
7.4284313725,0.0017718069
7.4294117647,0.0017201768
7.4303921569,0.0016782788
7.4313725490,0.0016496737
7.4323529412,0.0016356376
7.4333333333,0.0016349856
7.4343137255,0.001644198
7.4352941176,0.0016578414
7.4362745098,0.0016692586
7.437254902,0.0016714663
7.4382352941,0.0016581787
7.4392156863,0.0016248322
7.4401960784,0.001569473
7.4411764706,0.0014933543
7.4421568627,0.001401104
7.4431372549,0.0013003704
7.4441176471,0.0012009364
7.4450980392,0.0011133789
7.4460784314,0.0010474625
7.4470588235,0.0010105248
7.4480392157,0.0010061475
7.4490196078,0.0010333906
7.45,0.0010867611
7.4509803922,0.0011569689
7.4519607843,0.001232357
7.4529411765,0.0013007572
7.4539215686,0.0013514268
7.4549019608,0.0013767009
7.4558823529,0.0013730653
7.4568627451,0.0013414583
7.4578431373,0.0012867998
7.4588235294,0.0012168745
7.4598039216,0.0011408404
7.4607843137,0.0010676726
7.4617647059,0.0010048341
7.4627450980,0.0009573901
7.4637254902,0.0009276491
7.4647058824,0.0009152972
7.4656862745,0.0009178958
7.4666666667,0.000931562
7.4676470588,0.0009516585
7.468627451,0.000973376
7.4696078431,0.0009921553
7.4705882353,0.0010039733
7.4715686275,0.0010055585
7.4725490196,0.0009946038
7.4735294118,0.000970017
7.4745098039,0.0009321935
7.4754901961,0.0008832374
7.4764705882,0.0008270209
7.4774509804,0.0007689736
7.4784313725,0.0007155323
7.4794117647,0.0006732669
7.4803921569,0.0006477856
7.4813725490,0.0006426173
7.4823529412,0.0006583126
7.4833333333,0.0006920035
7.4843137255,0.0007375901
7.4852941176,0.0007866063
7.4862745098,0.0008296589
7.487254902,0.0008581962
7.4882352941,0.0008662563
7.4892156863,0.0008518121
7.4901960784,0.0008173929
7.4911764706,0.0007697915
7.4921568627,0.0007188618
7.4931372549,0.000675617
7.4941176471,0.0006500077
7.4950980392,0.000648854
7.4960784314,0.0006743996
7.4970588235,0.0007238301
7.4980392157,0.0007898977
7.4990196078,0.0008625481
7.5,0.0009312042
7.5009803922,0.0009872089
7.5019607843,0.0010258651
7.5029411765,0.0010475938
7.5039215686,0.0010579253
7.5049019608,0.001066289
7.5058823529,0.0010838638
7.5068627451,0.0011209525
7.5078431373,0.0011844762
7.5088235294,0.0012761502
7.5098039216,0.0013917688
7.5107843137,0.0015217566
7.5117647059,0.0016528728
7.5127450980,0.0017706947
7.5137254902,0.0018623454
7.5147058824,0.0019188719
7.5156862745,0.0019368115
7.5166666667,0.0019186415
7.5176470588,0.001872086
7.518627451,0.0018084878
7.5196078431,0.0017406375
7.5205882353,0.0016805127
7.5215686275,0.0016373751
7.5225490196,0.0016165305
7.5235294118,0.0016188815
7.5245098039,0.0016412521
7.5254901961,0.0016772889
7.5264705882,0.0017187174
7.5274509804,0.0017566792
7.5284313725,0.0017829746
7.5294117647,0.0017910744
7.5303921569,0.0017768451
7.5313725490,0.001738994
7.5323529412,0.0016792285
7.5333333333,0.0016021429
7.5343137255,0.001514816
7.5352941176,0.0014261184
7.5362745098,0.0013457453
7.537254902,0.0012830478
7.5382352941,0.0012457988
7.5392156863,0.001239081
7.5401960784,0.0012645001
7.5411764706,0.0013198928
7.5421568627,0.0013996239
7.5431372549,0.0014954408
7.5441176471,0.0015977381
7.5450980392,0.001696991
7.5460784314,0.0017850632
7.5470588235,0.0018561372
7.5480392157,0.0019070886
7.5490196078,0.0019372792
7.55,0.0019478664
7.5509803922,0.0019408596
7.5519607843,0.0019181926
7.5529411765,0.0018810771
7.5539215686,0.001829808
7.5549019608,0.0017640546
7.5558823529,0.0016835466
7.5568627451,0.0015889236
7.5578431373,0.0014824916
7.5588235294,0.0013686265
7.5598039216,0.0012536626
7.5607843137,0.0011452369
7.5617647059,0.0010511982
7.5627450980,0.0009783146
7.5637254902,0.0009310662
7.5647058824,0.0009108092
7.5656862745,0.0009155095
7.5666666667,0.0009401215
7.5676470588,0.0009775402
7.568627451,0.0010199257
7.5696078431,0.001060114
7.5705882353,0.0010928209
7.5715686275,0.0011153917
7.5725490196,0.0011279612
7.5735294118,0.0011330267
7.5745098039,0.0011345602
7.5754901961,0.0011368924
7.5764705882,0.0011436259
7.5774509804,0.0011568209
7.5784313725,0.0011766152
7.5794117647,0.0012013279
7.5803921569,0.0012279876
7.5813725490,0.0012531288
7.5823529412,0.0012736658
7.5833333333,0.0012876358
7.5843137255,0.0012946734
7.5852941176,0.0012961352
7.5862745098,0.0012948808
7.587254902,0.0012947875
7.5882352941,0.0013001016
7.5892156863,0.0013147546
7.5901960784,0.0013417315
7.5911764706,0.0013825769
7.5921568627,0.0014370651
7.5931372549,0.0015030662
7.5941176471,0.001576621
7.5950980392,0.0016522409
7.5960784314,0.0017234576
7.5970588235,0.0017836039
7.5980392157,0.0018267881
7.5990196078,0.0018489521
7.6,0.0018488492
7.6009803922,0.0018287228
7.6019607843,0.0017944877
7.6029411765,0.0017552557
7.6039215686,0.0017221732
7.6049019608,0.0017066887
7.6058823529,0.0017185231
7.6068627451,0.0017637238
7.6078431373,0.0018432393
7.6088235294,0.0019523621
7.6098039216,0.00208126
7.6107843137,0.0022165652
7.6117647059,0.002343765
7.6127450980,0.0024499332
7.6137254902,0.0025262306
7.6147058824,0.0025696245
7.6156862745,0.00258343
7.6166666667,0.0025765174
7.6176470588,0.002561327
7.618627451,0.002551114
7.6196078431,0.0025570125
7.6205882353,0.0025855901
7.6215686275,0.0026374322
7.6225490196,0.0027070988
7.6235294118,0.0027844673
7.6245098039,0.002857165
7.6254901961,0.002913533
7.6264705882,0.0029454455
7.6274509804,0.0029503175
7.6284313725,0.0029318384
7.6294117647,0.002899252
7.6303921569,0.0028653368
7.6313725490,0.0028435572
7.6323529412,0.0028450438
7.6333333333,0.0028760748
7.6343137255,0.0029366463
7.6352941176,0.0030204102
7.6362745098,0.0031159727
7.637254902,0.0032092142
7.6382352941,0.0032860737
7.6392156863,0.0033351723
7.6401960784,0.003349704
7.6411764706,0.0033282593
7.6421568627,0.0032744722
7.6431372549,0.003195698
7.6441176471,0.0031011044
7.6450980392,0.0029996594
7.6460784314,0.002898476
7.6470588235,0.0028018223
7.6480392157,0.002710944
7.6490196078,0.0026246142
7.65,0.0025401933
7.6509803922,0.0024548862
7.6519607843,0.0023668816
7.6529411765,0.0022761144
7.6539215686,0.0021845193
7.6549019608,0.002095749
7.6558823529,0.0020144514
7.6568627451,0.0019452879
7.6578431373,0.0018918973
7.6588235294,0.0018560332
7.6598039216,0.0018370465
7.6607843137,0.0018318241
7.6617647059,0.0018352143
7.6627450980,0.0018408761
7.6637254902,0.001842406
7.6647058824,0.0018345438
7.6656862745,0.0018142292
7.6666666667,0.0017812911
7.6676470588,0.0017386206
7.668627451,0.001691767
7.6696078431,0.0016479973
7.6705882353,0.0016149849
7.6715686275,0.0015993577
7.6725490196,0.0016053877
7.6735294118,0.0016340787
7.6745098039,0.0016828433
7.6754901961,0.0017458473
7.6764705882,0.0018149723
7.6774509804,0.0018812137
7.6784313725,0.001936254
7.6794117647,0.001973903
7.6803921569,0.0019911327
7.6813725490,0.001988507
7.6823529412,0.001969937
7.6833333333,0.00194183
7.6843137255,0.0019118161
7.6852941176,0.0018873118
7.6862745098,0.0018742183
7.687254902,0.0018759957
7.6882352941,0.001893269
7.6892156863,0.0019240193
7.6901960784,0.0019642727
7.6911764706,0.0020091087
7.6921568627,0.002053764
7.6931372549,0.0020945848
7.6941176471,0.0021296376
7.6950980392,0.0021588742
7.6960784314,0.0021838339
7.6970588235,0.0022069889
7.6980392157,0.0022308778
7.6990196078,0.0022572428
7.7,0.0022863557
7.7009803922,0.0023166784
7.7019607843,0.0023449345
7.7029411765,0.0023665766
7.7039215686,0.0023765566
7.7049019608,0.002370261
7.7058823529,0.0023444204
7.7068627451,0.0022978482
7.7078431373,0.0022318617
7.7088235294,0.0021503242
7.7098039216,0.0020592904
7.7107843137,0.0019663207
7.7117647059,0.0018795477
7.7127450980,0.001806633
7.7137254902,0.0017537492
7.7147058824,0.0017247212
7.7156862745,0.0017204331
7.7166666667,0.001738598
7.7176470588,0.0017739245
7.718627451,0.0018187023
7.7196078431,0.0018637503
7.7205882353,0.0018996386
7.7215686275,0.0019180378
7.7225490196,0.0019130027
7.7235294118,0.001882001
7.7245098039,0.0018264842
7.7254901961,0.0017518819
7.7264705882,0.0016669589
7.7274509804,0.0015825955
7.7284313725,0.0015101586
7.7294117647,0.001459716
7.7303921569,0.0014383922
7.7313725490,0.0014491661
7.7323529412,0.0014903339
7.7333333333,0.0015557535
7.7343137255,0.0016358483
7.7352941176,0.0017192016
7.7362745098,0.0017944633
7.737254902,0.0018522321
7.7382352941,0.0018865701
7.7392156863,0.0018958788
7.7401960784,0.0018829915
7.7411764706,0.0018544715
7.7421568627,0.0018192643
7.7431372549,0.0017869821
7.7441176471,0.0017661374
7.7450980392,0.0017626785
7.7460784314,0.0017790794
7.7470588235,0.0018141398
7.7480392157,0.0018634952
7.7490196078,0.0019206917
7.75,0.0019785832
7.7509803922,0.0020307477
7.7519607843,0.002072644
7.7529411765,0.0021023008
7.7539215686,0.002120444
7.7549019608,0.0021300951
7.7558823529,0.0021357695
7.7568627451,0.002142473
7.7578431373,0.0021546972
7.7588235294,0.0021755898
7.7598039216,0.0022064035
7.7607843137,0.0022462676
7.7617647059,0.0022922636
7.7627450980,0.0023397603
7.7637254902,0.0023829471
7.7647058824,0.0024155104
7.7656862745,0.0024314106
7.7666666667,0.0024257002
7.7676470588,0.002395316
7.768627451,0.0023397491
7.7696078431,0.0022614729
7.7705882353,0.0021660177
7.7715686275,0.0020616062
7.7725490196,0.0019583346
7.7735294118,0.0018669541
7.7745098039,0.001797419
7.7754901961,0.001757424
7.7764705882,0.0017511804
7.7774509804,0.0017786658
7.7784313725,0.001835501
7.7794117647,0.0019135021
7.7803921569,0.0020018215
7.7813725490,0.0020884955
7.7823529412,0.0021621282
7.7833333333,0.0022134362
7.7843137255,0.002236402
7.7852941176,0.0022288766
7.7862745098,0.0021925834
7.787254902,0.0021325694
7.7882352941,0.0020562606
7.7892156863,0.0019723189
7.7901960784,0.0018895075
7.7911764706,0.0018157383
7.7921568627,0.0017574048
7.7931372549,0.001719042
7.7941176471,0.0017032665
7.7950980392,0.0017109134
7.7960784314,0.0017412718
7.7970588235,0.0017923178
7.7980392157,0.0018609046
7.7990196078,0.0019428858
7.8,0.002033219
7.8009803922,0.0021261037
7.8019607843,0.0022152152
7.8029411765,0.0022940808
7.8039215686,0.0023566002
7.8049019608,0.0023976683
7.8058823529,0.002413826
7.8068627451,0.002403828
7.8078431373,0.0023690308
7.8088235294,0.0023134954
7.8098039216,0.0022437603
7.8107843137,0.0021682717
7.8117647059,0.0020965103
7.8127450980,0.002037909
7.8137254902,0.0020006823
7.8147058824,0.001990722
7.8156862745,0.0020107194
7.8166666667,0.0020596457
7.8176470588,0.0021326917
7.818627451,0.0022217177
7.8196078431,0.002316175
7.8205882353,0.0024044039
7.8215686275,0.0024751432
7.8225490196,0.0025190474
7.8235294118,0.0025299801
7.8245098039,0.0025058964
7.8254901961,0.0024491625
7.8264705882,0.0023662427
7.8274509804,0.0022667993
7.8284313725,0.0021623145
7.8294117647,0.0020644553
7.8303921569,0.0019834198
7.8313725490,0.0019265409
7.8323529412,0.0018973462
7.8333333333,0.0018952423
7.8343137255,0.0019158341
7.8352941176,0.0019518204
7.8362745098,0.0019942832
7.837254902,0.0020341359
7.8382352941,0.0020634823
7.8392156863,0.0020766596
7.8401960784,0.0020708372
7.8411764706,0.0020461187
7.8421568627,0.0020052
7.8431372549,0.0019527073
7.8441176471,0.0018943843
7.8450980392,0.0018362739
7.8460784314,0.0017840156
7.8470588235,0.001742324
7.8480392157,0.0017146497
7.8490196078,0.0017029857
7.85,0.001707784
7.8509803922,0.0017279382
7.8519607843,0.0017608429
7.8529411765,0.0018025524
7.8539215686,0.0018480883
7.8549019608,0.001891938
7.8558823529,0.0019287389
7.8568627451,0.0019540938
7.8578431373,0.0019653938
7.8588235294,0.001962485
7.8598039216,0.0019479911
7.8607843137,0.0019271581
7.8617647059,0.0019071554
7.8627450980,0.0018958877
7.8637254902,0.0019004937
7.8647058824,0.0019258179
7.8656862745,0.0019731594
7.8666666667,0.0020396193
7.8676470588,0.002118232
7.868627451,0.00219893
7.8696078431,0.0022702129
7.8705882353,0.0023212137
7.8715686275,0.002343748
7.8725490196,0.0023339298
7.8735294118,0.002292982
7.8745098039,0.0022270523
7.8754901961,0.002146046
7.8764705882,0.0020616977
7.8774509804,0.0019852754
7.8784313725,0.0019253972
7.8794117647,0.0018864125
7.8803921569,0.001867692
7.8813725490,0.0018639681
7.8823529412,0.0018666495
7.8833333333,0.0018658203
7.8843137255,0.0018524991
7.8852941176,0.0018206695
7.8862745098,0.0017686541
7.887254902,0.0016995446
7.8882352941,0.0016205931
7.8892156863,0.0015417056
7.8901960784,0.0014733552
7.8911764706,0.0014243544
7.8921568627,0.0013999611
7.8931372549,0.001400703
7.8941176471,0.0014221688
7.8950980392,0.0014557928
7.8960784314,0.0014904699
7.8970588235,0.0015146588
7.8980392157,0.0015185497
7.8990196078,0.0014958739
7.9,0.0014450211
7.9009803922,0.0013692968
7.9019607843,0.0012763216
7.9029411765,0.0011767481
7.9039215686,0.0010825796
7.9049019608,0.0010054185
7.9058823529,0.0009549333
7.9068627451,0.0009377458
7.9078431373,0.0009568273
7.9088235294,0.0010113806
7.9098039216,0.0010971164
7.9107843137,0.001206809
7.9117647059,0.0013310283
7.9127450980,0.0014589877
7.9137254902,0.0015794887
7.9147058824,0.0016819495
7.9156862745,0.0017574942
7.9166666667,0.0018000269
7.9176470588,0.0018071524
7.918627451,0.0017807644
7.9196078431,0.0017271157
7.9205882353,0.0016562424
7.9215686275,0.0015807087
7.9225490196,0.0015138008
7.9235294118,0.0014674179
7.9245098039,0.0014500304
7.9254901961,0.0014651094
7.9264705882,0.0015103698
7.9274509804,0.0015780419
7.9284313725,0.0016561858
7.9294117647,0.0017308407
7.9303921569,0.0017886214
7.9313725490,0.0018192554
7.9323529412,0.0018175502
7.9333333333,0.0017843759
7.9343137255,0.0017264524
7.9352941176,0.0016549717
7.9362745098,0.001583331
7.937254902,0.0015244542
7.9382352941,0.0014882493
7.9392156863,0.0014797309
7.9401960784,0.0014981796
7.9411764706,0.0015374753
7.9421568627,0.0015874868
7.9431372549,0.001636165
7.9441176471,0.0016718515
7.9450980392,0.0016852871
7.9460784314,0.0016709157
7.9470588235,0.0016272638
7.9480392157,0.0015564184
7.9490196078,0.0014628537
7.95,0.0013519924
7.9509803922,0.0012289243
7.9519607843,0.0010976295
7.9529411765,0.0009608709
7.9539215686,0.0008207132
7.9549019608,0.0006794245
7.9558823529,0.0005404077
7.9568627451,0.0004087848
7.9578431373,0.0002913642
7.9588235294,0.0001959046
7.9598039216,0.0001297935
7.9607843137,0.0000984504
7.9617647059,0.0001038596
7.9627450980,0.0001436329
7.9637254902,0.0002108862
7.9647058824,0.0002950228
7.9656862745,0.0003832968
7.9666666667,0.0004628502
7.9676470588,0.0005228008
7.968627451,0.0005559624
7.9696078431,0.0005598593
7.9705882353,0.0005368742
7.9715686275,0.0004935467
7.9725490196,0.0004392260
7.9735294118,0.0003843789
7.9745098039,0.0003389078
7.9754901961,0.0003107737
7.9764705882,0.0003051233
7.9774509804,0.0003239918
7.9784313725,0.0003665183
7.9794117647,0.000429529
7.9803921569,0.0005083019
7.9813725490,0.0005973392
7.9823529412,0.0006910242
7.9833333333,0.0007841137
7.9843137255,0.0008720754
7.9852941176,0.0009513259
7.9862745098,0.0010194248
7.987254902,0.0010752605
7.9882352941,0.0011192162
7.9892156863,0.0011532598
7.9901960784,0.0011808762
7.9911764706,0.001206764
7.9921568627,0.0012362676
7.9931372549,0.0012745686
7.9941176471,0.0013257578
7.9950980392,0.0013919515
7.9960784314,0.0014726495
7.9970588235,0.0015645032
7.9980392157,0.0016615948
7.9990196078,0.0017562128
8.,0.0018400043
8.0009803922,0.0019052968
8.0019607843,0.0019463259
8.0029411765,0.0019601379
8.0039215686,0.0019469952
8.0049019608,0.0019102268
8.0058823529,0.0018555787
8.0068627451,0.0017902238
8.0078431373,0.0017216383
8.0088235294,0.0016565658
8.0098039216,0.0016002327
8.0107843137,0.0015559052
8.0117647059,0.0015248052
8.0127450980,0.001506303
8.0137254902,0.0014982894
8.0147058824,0.0014976036
8.0156862745,0.0015004303
8.0166666667,0.0015026187
8.0176470588,0.0014999236
8.018627451,0.0014882066
8.0196078431,0.0014636427
8.0205882353,0.0014229732
8.0215686275,0.0013638024
8.0225490196,0.0012849134
8.0235294118,0.0011865384
8.0245098039,0.0010705009
8.0254901961,0.0009401744
8.0264705882,0.0008002161
8.0274509804,0.0006561018
8.0284313725,0.000513526
8.0294117647,0.0003777772
8.0303921569,0.0002532049
8.0313725490,0.0001428878
8.0323529412,0.0000485549
8.0333333333,-0.0000292435
8.0343137255,-0.0000907829
8.0352941176,-0.000136748
8.0362745098,-0.0001678821
8.037254902,-0.000184811
8.0382352941,-0.0001880923
8.0392156863,-0.0001784637
8.0401960784,-0.0001571918
8.0411764706,-0.0001263710
8.0421568627,-0.0000890195
8.0431372549,-0.0000488607
8.0441176471,-0.0000097666
8.0450980392,0.0000250541
8.0460784314,0.0000539436
8.0470588235,0.0000775119
8.0480392157,0.0000989463
8.0490196078,0.0001237358
8.05,0.0001587679
8.0509803922,0.0002109115
8.0519607843,0.0002853459
8.0529411765,0.0003840041
8.0539215686,0.0005045153
8.0549019608,0.0006399581
8.0558823529,0.0007795793
8.0568627451,0.0009104208
8.0578431373,0.001019581
8.0588235294,0.0010966657
8.0598039216,0.0011359166
8.0607843137,0.0011375346
8.0617647059,0.0011078835
8.0627450980,0.001058482
8.0637254902,0.0010039661
8.0647058824,0.0009594252
8.0656862745,0.0009376617
8.0666666667,0.0009469335
8.0676470588,0.0009896356
8.068627451,0.001062161
8.0696078431,0.0011559185
8.0705882353,0.0012592421
8.0715686275,0.0013597397
8.0725490196,0.0014465719
8.0735294118,0.0015121929
8.0745098039,0.0015532477
8.0754901961,0.0015705312
8.0764705882,0.0015681252
8.0774509804,0.0015520034
8.0784313725,0.0015284643
8.0794117647,0.0015027543
8.0803921569,0.0014781338
8.0813725490,0.001455509
8.0823529412,0.0014336018
8.0833333333,0.0014095269
8.0843137255,0.0013795776
8.0852941176,0.0013400336
8.0862745098,0.0012878487
8.087254902,0.0012211414
8.0882352941,0.0011394827
8.0892156863,0.0010440074
8.0901960784,0.0009373915
8.0911764706,0.0008237193
8.0921568627,0.0007082447
8.0931372549,0.0005970285
8.0941176471,0.0004964374
8.0950980392,0.0004125198
8.0960784314,0.0003503074
8.0970588235,0.0003131421
8.0980392157,0.0003021497
8.0990196078,0.0003159815
8.1,0.0003509026
8.1009803922,0.0004012477
8.1019607843,0.0004601751
8.1029411765,0.0005205917
8.1039215686,0.0005760745
8.1049019608,0.0006216191
8.1058823529,0.0006540847
8.1068627451,0.0006722807
8.1078431373,0.000676716
8.1088235294,0.0006691074
8.1098039216,0.0006517826
8.1107843137,0.0006271211
8.1117647059,0.0005971428
8.1127450980,0.0005633082
8.1137254902,0.0005265326
8.1147058824,0.0004873639
8.1156862745,0.0004462486
8.1166666667,0.0004037985
8.1176470588,0.0003609848
8.118627451,0.0003192180
8.1196078431,0.0002802975
8.1205882353,0.0002462449
8.1215686275,0.0002190590
8.1225490196,0.0002004285
8.1235294118,0.0001914531
8.1245098039,0.0001924066
8.1254901961,0.0002025829
8.1264705882,0.0002202495
8.1274509804,0.0002427346
8.1284313725,0.0002666642
8.1294117647,0.0002883457
8.1303921569,0.0003042827
8.1313725490,0.0003117704
8.1323529412,0.000309492
8.1333333333,0.0002980107
8.1343137255,0.0002800382
8.1352941176,0.0002603724
8.1362745098,0.0002454316
8.137254902,0.0002423873
8.1382352941,0.0002579743
8.1392156863,0.0002971564
8.1401960784,0.0003618834
8.1411764706,0.0004502134
8.1421568627,0.0005560401
8.1431372549,0.0006695786
8.1441176471,0.0007786256
8.1450980392,0.0008704513
8.1460784314,0.0009340185
8.1470588235,0.0009621258
8.1480392157,0.0009530403
8.1490196078,0.0009112379
8.15,0.0008470230
8.1509803922,0.0007750097
8.1519607843,0.0007116795
